epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.7388,1.38011,4.08295,1.28642,0.00693,0.32857,0.02347,0.0162,0.98527,3.94441,0.9881,5.454e-05,5.454e-05,5.454e-05
2,68.6657,1.15785,3.7324,1.1218,0.01115,0.4,0.15889,0.12152,0.86565,3.83194,0.90839,0.000117,0.000117,0.000117
3,101.528,1.06992,3.34174,1.04727,0.03167,0.67143,0.31333,0.23198,0.82472,3.71508,0.8945,0.0001782,0.0001782,0.0001782
